op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
356.5,39.78125,14184.0,14176.0,0x005D92,0x0050F9,0x0072ED,0x0072EC
-95.8125,45.125,-4324.0,-4320.0,0x00D5FD,0x0051A4,0x00EC39,0x00EC38
62.28125,526.0,32752.0,32752.0,0x0053C9,0x00601C,0x0077FF,0x0077FF
5716.0,1.771484375,10128.0,10120.0,0x006D95,0x003F16,0x0070F2,0x0070F1
9.234375,3916.0,36160.0,36160.0,0x00489E,0x006BA6,0x00786A,0x00786A
-1.1826171875,-42304.0,50016.0,50016.0,0x00BCBB,0x00F92A,0x007A1B,0x007A1B
-20192.0,2.794921875,-56448.0,-56416.0,0x00F4EE,0x004197,0x00FAE4,0x00FAE3
1.38671875,-9392.0,-13024.0,-13024.0,0x003D8C,0x00F096,0x00F25C,0x00F25C
-1.513671875,-3630.0,5496.0,5492.0,0x00BE0E,0x00EB17,0x006D5E,0x006D5D
-16.25,-471.5,7660.0,7660.0,0x00CC10,0x00DF5E,0x006F7B,0x006F7B
3956.0,-10.46875,-41408.0,-41408.0,0x006BBA,0x00C93C,0x00F90E,0x00F90E
0.98486328125,54528.0,53696.0,53696.0,0x003BE1,0x007AA8,0x007A8E,0x007A8E
-22.734375,-1165.0,26480.0,26480.0,0x00CDAF,0x00E48D,0x007677,0x007677
1359.0,19.796875,26896.0,26896.0,0x00654F,0x004CF3,0x007691,0x007691
-404.5,148.5,-60064.0,-60064.0,0x00DE52,0x0058A4,0x00FB55,0x00FB55
87.0625,-392.0,-34144.0,-34112.0,0x005571,0x00DE20,0x00F82B,0x00F82A
119.875,-54.625,-6548.0,-6548.0,0x00577E,0x00D2D4,0x00EE65,0x00EE65
-796.5,-34.65625,27600.0,27600.0,0x00E239,0x00D055,0x0076BD,0x0076BD
2.6484375,-16768.0,-44416.0,-44384.0,0x00414C,0x00F418,0x00F96C,0x00F96B
3.443359375,-2978.0,-10256.0,-10248.0,0x0042E3,0x00E9D1,0x00F102,0x00F101
-12528.0,4.296875,-53824.0,-53824.0,0x00F21E,0x00444C,0x00FA92,0x00FA92
-1.0615234375,49920.0,-52992.0,-52960.0,0x00BC3F,0x007A18,0x00FA78,0x00FA77
-23.65625,1583.0,-37440.0,-37440.0,0x00CDEA,0x00662F,0x00F892,0x00F892
-21.28125,-588.0,12512.0,12512.0,0x00CD52,0x00E098,0x00721C,0x00721C
-1.259765625,-35200.0,44352.0,44320.0,0x00BD0A,0x00F84C,0x00796A,0x007969
396.25,-140.125,-55520.0,-55520.0,0x005E31,0x00D861,0x00FAC7,0x00FAC7
70.875,-539.0,-38208.0,-38176.0,0x00546E,0x00E036,0x00F8AA,0x00F8A9
2.203125,-10520.0,-23184.0,-23168.0,0x004068,0x00F123,0x00F5A9,0x00F5A8
1.0771484375,54528.0,58720.0,58720.0,0x003C4F,0x007AA8,0x007B2B,0x007B2B
2.5234375,-12816.0,-32336.0,-32336.0,0x00410C,0x00F242,0x00F7E5,0x00F7E5
-1922.0,32.625,-62720.0,-62688.0,0x00E782,0x005014,0x00FBA8,0x00FBA7
-270.25,184.75,-49920.0,-49920.0,0x00DC39,0x0059C6,0x00FA18,0x00FA18
-23408.0,-0.41650390625,9752.0,9744.0,0x00F5B7,0x00B6AA,0x0070C3,0x0070C2
-24368.0,-0.5302734375,12920.0,12920.0,0x00F5F3,0x00B83E,0x00724F,0x00724F
12.6640625,4036.0,51104.0,51104.0,0x004A55,0x006BE2,0x007A3D,0x007A3D
1.525390625,20912.0,31904.0,31888.0,0x003E1A,0x00751B,0x0077CA,0x0077C9
198.375,-153.5,-30448.0,-30448.0,0x005A33,0x00D8CC,0x00F76F,0x00F76F
-64864.0,0.190673828125,-12368.0,-12360.0,0x00FBEB,0x00321A,0x00F20A,0x00F209
2.734375,-13216.0,-36128.0,-36128.0,0x004178,0x00F274,0x00F869,0x00F869
5.64453125,-4924.0,-27792.0,-27792.0,0x0045A5,0x00ECCF,0x00F6C9,0x00F6C9
-0.7373046875,-64800.0,47776.0,47776.0,0x00B9E6,0x00FBE9,0x0079D5,0x0079D5
22.375,916.5,20512.0,20496.0,0x004D98,0x006329,0x007502,0x007501
-26.8125,124.125,-3328.0,-3328.0,0x00CEB4,0x0057C2,0x00EA80,0x00EA80
0.1671142578125,1264.0,211.25,211.125,0x003159,0x0064F0,0x005A9A,0x005A99
-31.1875,-923.5,28800.0,28800.0,0x00CFCC,0x00E337,0x007708,0x007708
-13456.0,0.625,-8408.0,-8408.0,0x00F292,0x003900,0x00F01B,0x00F01B
2690.0,-22.15625,-59616.0,-59584.0,0x006941,0x00CD8A,0x00FB47,0x00FB46
-13.09375,-43.40625,568.5,568.0,0x00CA8C,0x00D16D,0x006071,0x006070
10008.0,1.66796875,16688.0,16688.0,0x0070E3,0x003EAC,0x007413,0x007413
-2776.0,5.328125,-14792.0,-14784.0,0x00E96C,0x004554,0x00F339,0x00F338
-3412.0,7.4609375,-25456.0,-25456.0,0x00EAAA,0x004776,0x00F637,0x00F637
27600.0,1.5849609375,43744.0,43744.0,0x0076BD,0x003E57,0x007957,0x007957
-1398.0,33.1875,-46400.0,-46368.0,0x00E576,0x005026,0x00F9AA,0x00F9A9
-328.25,22.859375,-7504.0,-7500.0,0x00DD21,0x004DB7,0x00EF54,0x00EF53
14.625,1912.0,27968.0,27952.0,0x004B50,0x006778,0x0076D4,0x0076D3
26576.0,-2.240234375,-59552.0,-59520.0,0x00767D,0x00C07B,0x00FB45,0x00FB44
-1.384765625,37824.0,-52384.0,-52352.0,0x00BD8A,0x00789E,0x00FA65,0x00FA64
-14.3125,1730.0,-24768.0,-24752.0,0x00CB28,0x0066C2,0x00F60C,0x00F60B
38.625,-1131.0,-43680.0,-43680.0,0x0050D4,0x00E46B,0x00F955,0x00F955
-2582.0,-2.455078125,6340.0,6336.0,0x00E90B,0x00C0E9,0x006E31,0x006E30
-23216.0,-2.80859375,65216.0,65184.0,0x00F5AB,0x00C19E,0x007BF6,0x007BF5
2406.0,12.5546875,30208.0,30192.0,0x0068B3,0x004A47,0x007760,0x00775F
-59712.0,1.083984375,-64736.0,-64704.0,0x00FB4A,0x003C56,0x00FBE7,0x00FBE6
23440.0,-1.8798828125,-44064.0,-44064.0,0x0075B9,0x00BF85,0x00F961,0x00F961
6.73828125,6860.0,46240.0,46208.0,0x0046BD,0x006EB3,0x0079A5,0x0079A4
4876.0,-8.015625,-39072.0,-39072.0,0x006CC3,0x00C802,0x00F8C5,0x00F8C5
-33.9375,195.25,-6628.0,-6624.0,0x00D03E,0x005A1A,0x00EE79,0x00EE78
987.0,-17.109375,-16880.0,-16880.0,0x0063B6,0x00CC47,0x00F41F,0x00F41F
-2134.0,3.65234375,-7796.0,-7792.0,0x00E82B,0x00434E,0x00EF9D,0x00EF9C
33.53125,-139.625,-4680.0,-4680.0,0x005031,0x00D85D,0x00EC92,0x00EC92
2048.0,1.814453125,3716.0,3716.0,0x006800,0x003F42,0x006B42,0x006B42
1.1513671875,-37824.0,-43552.0,-43520.0,0x003C9B,0x00F89E,0x00F951,0x00F950
-466.25,-123.9375,57792.0,57760.0,0x00DF49,0x00D7BF,0x007B0E,0x007B0D
-9776.0,0.489013671875,-4780.0,-4780.0,0x00F0C6,0x0037D3,0x00ECAB,0x00ECAB
-222.0,2.8828125,-640.0,-639.5,0x00DAF0,0x0041C4,0x00E100,0x00E0FF
-2000.0,8.65625,-17312.0,-17312.0,0x00E7D0,0x004854,0x00F43A,0x00F43A
1.96484375,-21584.0,-42400.0,-42400.0,0x003FDC,0x00F545,0x00F92D,0x00F92D
55.59375,-978.5,-54400.0,-54368.0,0x0052F3,0x00E3A5,0x00FAA4,0x00FAA3
2.224609375,19600.0,43616.0,43584.0,0x004073,0x0074C9,0x007953,0x007952
-30272.0,-1.3193359375,39936.0,39936.0,0x00F764,0x00BD47,0x0078E0,0x0078E0
42.375,950.5,40288.0,40256.0,0x00514C,0x00636D,0x0078EB,0x0078EA
1.96875,-14304.0,-28160.0,-28160.0,0x003FE0,0x00F2FC,0x00F6E0,0x00F6E0
-233.625,-21.53125,5032.0,5028.0,0x00DB4D,0x00CD62,0x006CEA,0x006CE9
-652.0,-50.25,32768.0,32752.0,0x00E118,0x00D248,0x007800,0x0077FF
0.66650390625,2374.0,1582.0,1582.0,0x003955,0x0068A3,0x00662E,0x00662E
-13432.0,-0.320068359375,4300.0,4296.0,0x00F28F,0x00B51F,0x006C33,0x006C32
52096.0,0.8515625,44352.0,44352.0,0x007A5C,0x003AD0,0x00796A,0x00796A
-16112.0,2.06640625,-33280.0,-33280.0,0x00F3DE,0x004022,0x00F810,0x00F810
641.0,26.875,17232.0,17216.0,0x006102,0x004EB8,0x007435,0x007434
1996.0,-28.328125,-56544.0,-56512.0,0x0067CC,0x00CF15,0x00FAE7,0x00FAE6
-41088.0,1.23828125,-50880.0,-50848.0,0x00F904,0x003CF4,0x00FA36,0x00FA35
487.25,-70.5625,-34368.0,-34368.0,0x005F9D,0x00D469,0x00F832,0x00F832
14624.0,-2.294921875,-33568.0,-33536.0,0x007324,0x00C097,0x00F819,0x00F818
0.89892578125,64192.0,57696.0,57696.0,0x003B31,0x007BD6,0x007B0B,0x007B0B
346.5,78.75,27280.0,27280.0,0x005D6A,0x0054EC,0x0076A9,0x0076A9
-6356.0,-0.7470703125,4748.0,4748.0,0x00EE35,0x00B9FA,0x006CA3,0x006CA3
0.8330078125,1908.0,1589.0,1589.0,0x003AAA,0x006774,0x006635,0x006635
0.9912109375,51232.0,50784.0,50752.0,0x003BEE,0x007A41,0x007A33,0x007A32
84.4375,-350.75,-29616.0,-29616.0,0x005547,0x00DD7B,0x00F73B,0x00F73B
8052.0,-5.64453125,-45440.0,-45440.0,0x006FDD,0x00C5A5,0x00F98C,0x00F98C
-2404.0,2.283203125,-5488.0,-5488.0,0x00E8B2,0x004091,0x00ED5C,0x00ED5C
-1.4775390625,-15400.0,22752.0,22752.0,0x00BDE9,0x00F385,0x00758E,0x00758E
12.140625,1992.0,24192.0,24176.0,0x004A12,0x0067C8,0x0075E8,0x0075E7
10.6875,1186.0,12672.0,12672.0,0x004958,0x0064A2,0x007230,0x007230
1.78125,-7460.0,-13288.0,-13288.0,0x003F20,0x00EF49,0x00F27D,0x00F27D
-1278.0,33.46875,-42784.0,-42752.0,0x00E4FE,0x00502F,0x00F939,0x00F938
-12752.0,1.0166015625,-12960.0,-12960.0,0x00F23A,0x003C11,0x00F254,0x00F254
-1544.0,30.421875,-46976.0,-46944.0,0x00E608,0x004F9B,0x00F9BC,0x00F9BB
-8.296875,-5168.0,42880.0,42848.0,0x00C826,0x00ED0C,0x00793C,0x00793B
-28832.0,0.060638427734375,-1748.0,-1748.0,0x00F70A,0x002BC3,0x00E6D4,0x00E6D4
-4.78125,11128.0,-53216.0,-53184.0,0x00C4C8,0x00716F,0x00FA7F,0x00FA7E
32.5,-601.5,-19552.0,-19536.0,0x005010,0x00E0B3,0x00F4C6,0x00F4C5
40672.0,-0.5595703125,-22752.0,-22752.0,0x0078F7,0x00B87A,0x00F58E,0x00F58E
2.2109375,27824.0,61504.0,61504.0,0x00406C,0x0076CB,0x007B82,0x007B82
-0.066650390625,-58080.0,3872.0,3870.0,0x00AC44,0x00FB17,0x006B90,0x006B8F
2.109375,24752.0,52224.0,52192.0,0x004038,0x00760B,0x007A60,0x007A5F
-5.45703125,1597.0,-8712.0,-8712.0,0x00C575,0x00663D,0x00F041,0x00F041
301.25,-141.5,-42624.0,-42624.0,0x005CB5,0x00D86C,0x00F934,0x00F934
-21104.0,0.86572265625,-18272.0,-18256.0,0x00F527,0x003AED,0x00F476,0x00F475
417.75,117.25,48992.0,48960.0,0x005E87,0x005754,0x0079FB,0x0079FA
-3.689453125,17600.0,-64928.0,-64928.0,0x00C361,0x00744C,0x00FBED,0x00FBED
-856.5,-75.625,64768.0,64768.0,0x00E2B1,0x00D4BA,0x007BE8,0x007BE8
4300.0,-2.4140625,-10384.0,-10376.0,0x006C33,0x00C0D4,0x00F112,0x00F111
-0.82421875,-19600.0,16152.0,16152.0,0x00BA98,0x00F4C9,0x0073E3,0x0073E3
-325.25,-87.8125,28560.0,28560.0,0x00DD15,0x00D57D,0x0076F9,0x0076F9
-23.390625,-1748.0,40896.0,40864.0,0x00CDD9,0x00E6D4,0x0078FE,0x0078FD
14.78125,-1654.0,-24448.0,-24448.0,0x004B64,0x00E676,0x00F5F8,0x00F5F8
17760.0,3.580078125,63584.0,63552.0,0x007456,0x004329,0x007BC3,0x007BC2
-0.6123046875,52288.0,-32016.0,-32016.0,0x00B8E6,0x007A62,0x00F7D1,0x00F7D1
34.0,137.75,4684.0,4680.0,0x005040,0x00584E,0x006C93,0x006C92
277.25,27.6875,7676.0,7676.0,0x005C55,0x004EEC,0x006F7F,0x006F7F
-215.5,-71.75,15464.0,15456.0,0x00DABC,0x00D47C,0x00738D,0x00738C
-3.55859375,15888.0,-56544.0,-56512.0,0x00C31E,0x0073C2,0x00FAE7,0x00FAE6
-231.5,5.9921875,-1387.0,-1387.0,0x00DB3C,0x0045FE,0x00E56B,0x00E56B
4.2265625,15360.0,64928.0,64896.0,0x00443A,0x007380,0x007BED,0x007BEC
14.5,-186.0,-2696.0,-2696.0,0x004B40,0x00D9D0,0x00E944,0x00E944
0.1834716796875,-24784.0,-4548.0,-4544.0,0x0031DF,0x00F60D,0x00EC71,0x00EC70
9.6953125,-3106.0,-30112.0,-30112.0,0x0048D9,0x00EA11,0x00F75A,0x00F75A
82.9375,-153.5,-12728.0,-12728.0,0x00552F,0x00D8CC,0x00F237,0x00F237
64.625,-423.25,-27360.0,-27344.0,0x00540A,0x00DE9D,0x00F6AE,0x00F6AD
-0.81591796875,-4074.0,3324.0,3324.0,0x00BA87,0x00EBF5,0x006A7E,0x006A7E
-51.75,-655.0,33888.0,33888.0,0x00D278,0x00E11E,0x007823,0x007823
1.8056640625,24224.0,43744.0,43712.0,0x003F39,0x0075EA,0x007957,0x007956
-13.296875,4652.0,-61856.0,-61856.0,0x00CAA6,0x006C8B,0x00FB8D,0x00FB8D
3.41015625,5388.0,18368.0,18368.0,0x0042D2,0x006D43,0x00747C,0x00747C
195.125,-141.375,-27584.0,-27584.0,0x005A19,0x00D86B,0x00F6BC,0x00F6BC
-19.21875,-729.5,14024.0,14016.0,0x00CCCE,0x00E1B3,0x0072D9,0x0072D8
8688.0,-3.466796875,-30112.0,-30112.0,0x00703E,0x00C2EF,0x00F75A,0x00F75A
1.1005859375,53280.0,58624.0,58624.0,0x003C67,0x007A81,0x007B28,0x007B28
2.974609375,-19504.0,-58016.0,-58016.0,0x0041F3,0x00F4C3,0x00FB15,0x00FB15
-20.671875,-2170.0,44864.0,44832.0,0x00CD2B,0x00E83D,0x00797A,0x007979
-44512.0,1.298828125,-57824.0,-57792.0,0x00F96F,0x003D32,0x00FB0F,0x00FB0E
28848.0,-1.3291015625,-38336.0,-38336.0,0x00770B,0x00BD51,0x00F8AE,0x00F8AE
-741.0,-43.09375,31936.0,31920.0,0x00E1CA,0x00D163,0x0077CC,0x0077CB
7.5,3680.0,27600.0,27600.0,0x004780,0x006B30,0x0076BD,0x0076BD
-44416.0,1.3427734375,-59648.0,-59616.0,0x00F96C,0x003D5F,0x00FB48,0x00FB47
-404.75,143.75,-58176.0,-58176.0,0x00DE53,0x00587E,0x00FB1A,0x00FB1A
55.65625,549.5,30576.0,30576.0,0x0052F5,0x00604B,0x007777,0x007777
-327.0,76.375,-24976.0,-24960.0,0x00DD1C,0x0054C6,0x00F619,0x00F618
-512.5,46.65625,-23904.0,-23904.0,0x00E001,0x0051D5,0x00F5D6,0x00F5D6
2444.0,-0.89990234375,-2200.0,-2198.0,0x0068C6,0x00BB33,0x00E84C,0x00E84B
1.06640625,57472.0,61280.0,61280.0,0x003C44,0x007B04,0x007B7B,0x007B7B
-117.4375,-18.921875,2222.0,2222.0,0x00D757,0x00CCBB,0x006857,0x006857
-477.0,96.0,-45792.0,-45792.0,0x00DF74,0x005600,0x00F997,0x00F997
58208.0,0.615234375,35808.0,35808.0,0x007B1B,0x0038EC,0x00785F,0x00785F
-7.2109375,-6248.0,45056.0,45024.0,0x00C736,0x00EE1A,0x007980,0x00797F
7220.0,6.5234375,47104.0,47072.0,0x006F0D,0x004686,0x0079C0,0x0079BF
1239.0,17.53125,21728.0,21712.0,0x0064D7,0x004C62,0x00754E,0x00754D
