sign,exp,sig,packed_p,sign_p,exp_p,mantissa_p,packed_a,sign_a,exp_a,mantissa_a
0x80,0x1b,0x4790,0xf079,0x80,0x1c,0x0479,0xec79,0x80,0x1b,0x0479
0x00,0x0a,0x5b12,0x2db1,0x00,0x0b,0x05b1,0x2db1,0x00,0x0a,0x05b1
0x00,0x12,0x6cb7,0x4ecb,0x00,0x13,0x06cb,0x4ecb,0x00,0x12,0x06cb
0x80,0x02,0x5a2c,0x8da3,0x80,0x03,0x05a3,0x8da3,0x80,0x02,0x05a3
0x80,0x19,0x645c,0xea46,0x80,0x1a,0x0646,0xe646,0x80,0x19,0x0646
0x00,0x10,0x7d2b,0x47d3,0x00,0x11,0x07d3,0x47d3,0x00,0x10,0x07d3
0x00,0x11,0x7323,0x4b32,0x00,0x12,0x0732,0x4732,0x00,0x11,0x0732
0x80,0x12,0x5aff,0xcdb0,0x80,0x13,0x05b0,0xcdb0,0x80,0x12,0x05b0
0x80,0x04,0x71ef,0x971f,0x80,0x05,0x071f,0x971f,0x80,0x04,0x071f
0x00,0x19,0x4c3c,0x68c4,0x00,0x1a,0x04c4,0x64c4,0x00,0x19,0x04c4
0x80,0x17,0x59b5,0xe19b,0x80,0x18,0x059b,0xdd9b,0x80,0x17,0x059b
0x80,0x0c,0x4bc4,0xb4bc,0x80,0x0d,0x04bc,0xb4bc,0x80,0x0c,0x04bc
0x80,0x0b,0x5903,0xb190,0x80,0x0c,0x0590,0xad90,0x80,0x0b,0x0590
0x80,0x0f,0x687e,0xc288,0x80,0x10,0x0688,0xbe88,0x80,0x0f,0x0688
0x80,0x13,0x4fca,0xd0fd,0x80,0x14,0x04fd,0xccfd,0x80,0x13,0x04fd
0x00,0x02,0x7cbd,0x0fcc,0x00,0x03,0x07cc,0x0fcc,0x00,0x02,0x07cc
0x80,0x15,0x5382,0xd938,0x80,0x16,0x0538,0xd538,0x80,0x15,0x0538
0x80,0x07,0x4328,0xa032,0x80,0x08,0x0432,0x9c32,0x80,0x07,0x0432
0x00,0x19,0x6c9f,0x6aca,0x00,0x1a,0x06ca,0x66ca,0x00,0x19,0x06ca
0x00,0x04,0x786d,0x1787,0x00,0x05,0x0787,0x1787,0x00,0x04,0x0787
0x00,0x18,0x7b6c,0x67b7,0x00,0x19,0x07b7,0x67b7,0x00,0x18,0x07b7
0x00,0x0b,0x50e9,0x310f,0x00,0x0c,0x050f,0x2d0f,0x00,0x0b,0x050f
0x00,0x0d,0x45b2,0x385b,0x00,0x0e,0x045b,0x345b,0x00,0x0d,0x045b
0x80,0x0e,0x64a0,0xbe4a,0x80,0x0f,0x064a,0xbe4a,0x80,0x0e,0x064a
0x00,0x14,0x5ed4,0x55ed,0x00,0x15,0x05ed,0x55ed,0x00,0x14,0x05ed
0x00,0x0b,0x4aa4,0x30aa,0x00,0x0c,0x04aa,0x2caa,0x00,0x0b,0x04aa
0x80,0x1c,0x7d03,0xf7d0,0x80,0x1d,0x07d0,0xf7d0,0x80,0x1c,0x07d0
0x80,0x01,0x6234,0x8a23,0x80,0x02,0x0623,0x8623,0x80,0x01,0x0623
0x00,0x06,0x7bc8,0x1fbc,0x00,0x07,0x07bc,0x1fbc,0x00,0x06,0x07bc
0x00,0x06,0x49c2,0x1c9c,0x00,0x07,0x049c,0x1c9c,0x00,0x06,0x049c
0x00,0x0c,0x5e4f,0x35e5,0x00,0x0d,0x05e5,0x35e5,0x00,0x0c,0x05e5
0x00,0x0e,0x5fef,0x3dff,0x00,0x0f,0x05ff,0x3dff,0x00,0x0e,0x05ff
0x00,0x15,0x76c1,0x5b6c,0x00,0x16,0x076c,0x576c,0x00,0x15,0x076c
0x00,0x10,0x7f62,0x47f6,0x00,0x11,0x07f6,0x47f6,0x00,0x10,0x07f6
0x80,0x16,0x7fa2,0xdffa,0x80,0x17,0x07fa,0xdffa,0x80,0x16,0x07fa
0x00,0x07,0x4a95,0x20a9,0x00,0x08,0x04a9,0x1ca9,0x00,0x07,0x04a9
0x00,0x07,0x4714,0x2071,0x00,0x08,0x0471,0x1c71,0x00,0x07,0x0471
0x00,0x06,0x7a93,0x1fa9,0x00,0x07,0x07a9,0x1fa9,0x00,0x06,0x07a9
0x00,0x10,0x6603,0x4660,0x00,0x11,0x0660,0x4660,0x00,0x10,0x0660
0x00,0x03,0x77aa,0x137b,0x00,0x04,0x077b,0x0f7b,0x00,0x03,0x077b
0x00,0x09,0x7652,0x2b65,0x00,0x0a,0x0765,0x2765,0x00,0x09,0x0765
0x00,0x1a,0x67b9,0x6e7c,0x00,0x1b,0x067c,0x6e7c,0x00,0x1a,0x067c
